peers.png	Together	Tap. Long press for more.
menu-toggle.png	Menu Toggle	Tap to toggle.
reset-view.png	Reset	Tap. Long press for more.
tool-shouts.png	Alert style	Tap. Long press for more.
dark-mode.png	Dark mode	Tap to toggle.
apple-pencil-mode-live.png	Pencil	Tap to toggle.
undo.png	Undo	Tap. Long press for more.
clear-canvas.png	Clear	Tap. Long press for more.
export.png	Export	Tap. Long press for more.
rainbow.png	Rainbow	Tap. Long press for more.
color-palette.png	Colours	Tap. Long press for more.
pencil-width.png	Pencil	Tap. Long press for more.
gum.png	Eraser	Tap. Long press for more.
wind.png	Wind	Tap. Long press for more.
orthogonal.png	Snap	Tap to toggle.
square-grid.png	Grid	Tap. Long press for more.
hex-grid.png	Hex grid	Tap. Long press for more.
macro.png	Recording	Tap to start or stop.
